                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                0.75304,                0.20884,                0.29141,                0.45483,                0.96639,                0.98487,                      1,                  0.995,                0.91206,                0.98487,                      1,                  0.995,                  0.995,                0.46426,                0.11971,                0.02776,                0.35646,                0.80047,               0.001802,               0.001802,               0.001802
                     13,                0.72491,                 0.1927,                0.26942,                0.43137,                0.96565,                0.98684,                      1,                  0.995,                 0.8955,                0.98684,                      1,                  0.995,                  0.995,                0.54819,                0.08623,                0.02039,                0.36722,                 0.8292,              0.0017822,              0.0017822,              0.0017822
                     14,                0.74322,                0.16862,                0.25988,                0.43317,                0.96852,                0.96169,                      1,                  0.995,                0.87271,                0.96169,                      1,                  0.995,                  0.995,                0.63841,                0.12066,                0.03055,                0.61556,                0.84921,              0.0017624,              0.0017624,              0.0017624
                     15,                0.73241,                0.20604,                0.26761,                0.43889,                0.95659,                0.98134,                      1,                  0.995,                 0.9078,                0.98134,                      1,                  0.995,                  0.995,                  0.576,                0.14319,                 0.0142,                0.41082,                0.83861,              0.0017426,              0.0017426,              0.0017426
                     16,                0.73904,                0.18471,                0.22688,                0.43381,                0.95462,                0.98614,                      1,                  0.995,                0.88537,                0.98614,                      1,                  0.995,                  0.995,                0.56503,                0.08418,                0.01861,                0.37565,                0.83564,              0.0017228,              0.0017228,              0.0017228
                     17,                0.71326,                0.17195,                  0.254,                0.41955,                0.94408,                0.99393,                      1,                  0.995,                0.87734,                0.99393,                      1,                  0.995,                  0.995,                0.65449,                0.07579,                0.02321,                0.33265,                 0.8602,               0.001703,               0.001703,               0.001703
                     18,                0.72351,                0.18948,                0.23703,                0.42811,                0.95758,                0.99472,                      1,                  0.995,                0.89928,                0.99472,                      1,                  0.995,                  0.995,                0.58473,                0.10665,                0.01427,                0.32923,                0.84245,              0.0016832,              0.0016832,              0.0016832
                     19,                0.72136,                0.17433,                0.22901,                0.40681,                0.94949,                0.98593,                      1,                  0.995,                0.90803,                0.98593,                      1,                  0.995,                  0.995,                0.52995,                0.05001,                0.02112,                0.35095,                0.82956,              0.0016634,              0.0016634,              0.0016634
                     20,                0.70099,                0.17739,                0.21352,                0.40796,                 0.9435,                0.74494,                      1,                  0.955,                0.86411,                0.74494,                      1,                  0.955,                  0.955,                0.56023,                0.08502,                0.01566,                0.54077,                0.84094,              0.0016436,              0.0016436,              0.0016436
                     21,                0.69061,                0.14209,                0.20558,                0.40446,                0.94317,                0.98849,                      1,                  0.995,                0.89207,                0.98849,                      1,                  0.995,                  0.995,                0.51684,                0.07248,                0.02911,                0.32651,                0.82531,              0.0016238,              0.0016238,              0.0016238
                     22,                 0.7039,                0.16508,                0.20386,                0.41067,                0.95668,                0.99179,                      1,                  0.995,                 0.9048,                0.99179,                      1,                  0.995,                  0.995,                0.51153,                0.07393,                0.01392,                0.30658,                0.82544,               0.001604,               0.001604,               0.001604
                     23,                0.70556,                0.14135,                 0.1855,                 0.4049,                0.95184,                0.99403,                      1,                  0.995,                0.91724,                0.99403,                      1,                  0.995,                  0.995,                0.48576,                0.08037,                0.01103,                  0.295,                0.80434,              0.0015842,              0.0015842,              0.0015842
                     24,                0.68316,                0.16186,                 0.2009,                0.39141,                0.93308,                0.98992,                      1,                  0.995,                0.86973,                0.98992,                      1,                  0.995,                  0.995,                0.58613,                0.06817,                0.01597,                0.33049,                0.81964,              0.0015644,              0.0015644,              0.0015644
                     25,                0.69984,                0.14531,                0.17423,                0.39563,                0.94317,                 0.9941,                      1,                  0.995,                0.90693,                 0.9941,                      1,                  0.995,                  0.995,                0.49038,                0.10815,                0.00778,                0.27237,                0.80661,              0.0015446,              0.0015446,              0.0015446
                     26,                0.67628,                0.12455,                0.16717,                 0.3709,                0.94758,                0.99412,                      1,                  0.995,                0.88831,                0.99412,                      1,                  0.995,                  0.995,                0.54641,                0.07885,                0.00902,                0.28665,                0.82756,              0.0015248,              0.0015248,              0.0015248
                     27,                0.67572,                0.14208,                0.17554,                0.38235,                0.94015,                0.99339,                      1,                  0.995,                 0.9033,                0.99339,                      1,                  0.995,                  0.995,                0.56214,                0.12974,                 0.0067,                0.33597,                0.82631,               0.001505,               0.001505,               0.001505
                     28,                0.69796,                0.13586,                0.16281,                 0.3844,                0.94567,                0.99359,                      1,                  0.995,                0.88553,                0.99359,                      1,                  0.995,                 0.9752,                0.52427,                0.12884,                0.00923,                0.29199,                0.81475,              0.0014852,              0.0014852,              0.0014852
                     29,                0.66217,                 0.1305,                0.16029,                0.36621,                0.94856,                0.99403,                      1,                  0.995,                0.87089,                0.99403,                      1,                  0.995,                  0.995,                0.58666,                0.09786,                0.01973,                0.28065,                0.82646,              0.0014654,              0.0014654,              0.0014654
                     30,                0.66051,                0.13109,                0.15497,                0.36119,                0.93514,                0.99369,                      1,                  0.995,                0.89284,                0.99369,                      1,                  0.995,                  0.995,                0.58853,                0.08368,                0.00724,                0.31104,                0.84421,              0.0014456,              0.0014456,              0.0014456
                     31,                0.65765,                0.11453,                0.15563,                0.36033,                0.93001,                0.99406,                      1,                  0.995,                    0.9,                0.99406,                      1,                  0.995,                  0.995,                0.48324,                0.07595,                0.01111,                0.26253,                 0.8139,              0.0014258,              0.0014258,              0.0014258
                     32,                0.65695,                0.13449,                0.14697,                0.36207,                0.92786,                0.99189,                      1,                  0.995,                0.91861,                0.99189,                      1,                  0.995,                  0.995,                0.41912,                0.05009,                0.00684,                0.26867,                0.79887,               0.001406,               0.001406,               0.001406
                     33,                0.67233,                0.11906,                  0.151,                0.36517,                0.93929,                0.99374,                      1,                  0.995,                0.91657,                0.99374,                      1,                  0.995,                  0.995,                0.46025,                0.09039,                0.00681,                0.27441,                0.80409,              0.0013862,              0.0013862,              0.0013862
                     34,                0.67363,                0.12284,                0.14248,                0.36821,                0.93558,                0.99233,                      1,                  0.995,                0.87054,                0.99233,                      1,                  0.995,                  0.995,                0.54463,                0.09145,                0.00625,                0.30566,                0.82308,              0.0013664,              0.0013664,              0.0013664
                     35,                0.66376,                 0.1242,                0.14575,                0.36406,                0.93168,                0.99397,                      1,                  0.995,                0.89949,                0.99397,                      1,                  0.995,                  0.995,                0.44986,                0.09059,                0.00962,                 0.2894,                0.80788,              0.0013466,              0.0013466,              0.0013466
                     36,                0.63779,                0.11867,                0.14387,                0.34754,                0.92448,                0.99061,                      1,                  0.995,                0.90692,                0.99061,                      1,                  0.995,                  0.995,                0.49296,                0.06695,                0.00682,                0.27351,                  0.806,              0.0013268,              0.0013268,              0.0013268
                     37,                0.66167,                0.10187,                0.11692,                0.35751,                0.92609,                0.99408,                      1,                  0.995,                0.89129,                0.99408,                      1,                  0.995,                  0.995,                0.53409,                0.05995,                0.00696,                0.28489,                0.82438,               0.001307,               0.001307,               0.001307
                     38,                0.65959,                0.11469,                0.14502,                  0.364,                0.92724,                0.99432,                      1,                  0.995,                 0.8955,                0.99432,                      1,                  0.995,                  0.995,                0.51651,                0.05121,                0.00983,                0.25202,                0.80469,              0.0012872,              0.0012872,              0.0012872
                     39,                0.62949,                0.11411,                0.11757,                 0.3527,                0.91541,                0.99354,                      1,                  0.995,                0.90608,                0.99354,                      1,                  0.995,                  0.995,                0.46827,                0.05488,                0.01217,                0.25096,                0.80289,              0.0012674,              0.0012674,              0.0012674
                     40,                0.65414,                0.12102,                0.13621,                0.36318,                0.93334,                0.99438,                      1,                  0.995,                0.91847,                0.99438,                      1,                  0.995,                  0.995,                0.45801,                0.04983,                0.00676,                0.28601,                0.80144,              0.0012476,              0.0012476,              0.0012476
                     41,                0.66233,                0.11962,                0.14449,                0.36839,                0.93289,                0.99408,                      1,                  0.995,                0.93448,                0.99408,                      1,                  0.995,                  0.995,                0.47683,                0.07509,                 0.0108,                0.24441,                0.80164,              0.0012278,              0.0012278,              0.0012278
                     42,                0.66625,                0.12351,                0.14702,                0.37676,                 0.9371,                0.99197,                      1,                  0.995,                0.88517,                0.99197,                      1,                  0.995,                  0.995,                0.49242,                0.07144,                0.01717,                0.29521,                 0.8003,               0.001208,               0.001208,               0.001208
                     43,                0.63185,                0.10341,                0.13009,                0.34183,                 0.9185,                0.99421,                      1,                  0.995,                0.89129,                0.99421,                      1,                  0.995,                  0.995,                0.51588,                0.04975,                 0.0036,                0.23183,                0.80674,              0.0011882,              0.0011882,              0.0011882
                     44,                0.65434,                0.09735,                0.11084,                 0.3539,                0.93055,                0.99397,                      1,                  0.995,                0.92629,                0.99397,                      1,                  0.995,                  0.995,                0.46798,                0.04049,                0.00578,                0.26024,                0.79892,              0.0011684,              0.0011684,              0.0011684
                     45,                0.64403,                0.09237,                 0.1097,                0.35535,                 0.9179,                0.99425,                      1,                  0.995,                0.90677,                0.99425,                      1,                  0.995,                  0.995,                0.51208,                 0.0722,                0.00693,                0.24302,                0.81076,              0.0011486,              0.0011486,              0.0011486
                     46,                0.66898,                0.10161,                0.11818,                0.36061,                0.94382,                0.99406,                      1,                  0.995,                0.88852,                0.99406,                      1,                  0.995,                  0.995,                0.56637,                 0.0792,                 0.0064,                0.26298,                0.82389,              0.0011288,              0.0011288,              0.0011288
                     47,                0.63504,                0.08686,                0.12236,                0.34879,                0.92987,                0.99424,                      1,                  0.995,                0.88767,                0.99424,                      1,                  0.995,                  0.995,                0.52152,                0.05949,                0.01529,                 0.2223,                0.81438,               0.001109,               0.001109,               0.001109
                     48,                0.62844,                0.09366,                0.11716,                0.33743,                0.94043,                0.99413,                      1,                  0.995,                 0.8955,                0.99413,                      1,                  0.995,                  0.995,                0.47864,                0.05137,                0.01031,                0.25876,                0.80147,              0.0010892,              0.0010892,              0.0010892
                     49,                 0.6341,                0.10128,                 0.1299,                0.34909,                  0.929,                0.99363,                      1,                  0.995,                0.90337,                0.99363,                      1,                  0.995,                  0.995,                0.45727,                0.06006,                0.00752,                0.23962,                0.79963,              0.0010694,              0.0010694,              0.0010694
                     50,                0.62733,                0.08985,                0.10857,                0.35219,                0.91904,                0.99409,                      1,                  0.995,                0.91581,                0.99409,                      1,                  0.995,                  0.995,                0.45275,                0.07006,                0.00532,                0.24001,                0.79901,              0.0010496,              0.0010496,              0.0010496
                     51,                0.66117,                0.09096,                0.09736,                0.34998,                0.92495,                 0.9943,                      1,                  0.995,                0.91602,                 0.9943,                      1,                  0.995,                  0.995,                 0.4587,                0.05619,                0.00639,                0.24116,                0.79952,              0.0010298,              0.0010298,              0.0010298
                     52,                0.63481,                0.09626,                0.11008,                0.34194,                0.92371,                0.99257,                      1,                  0.995,                0.90523,                0.99257,                      1,                  0.995,                  0.995,                0.48285,                0.04647,                 0.0044,                0.24724,                0.80165,                0.00101,                0.00101,                0.00101
                     53,                0.64104,                0.08241,                 0.0909,                0.34954,                0.92932,                0.99299,                      1,                  0.995,                0.90317,                0.99299,                      1,                  0.995,                  0.995,                  0.539,                0.04148,                0.00434,                0.24294,                0.82114,              0.0009902,              0.0009902,              0.0009902
                     54,                 0.6503,                0.08881,                0.10376,                0.35052,                0.93193,                 0.9934,                      1,                  0.995,                0.88485,                 0.9934,                      1,                  0.995,                  0.995,                0.55001,                0.04671,                0.00264,                0.24795,                0.82356,              0.0009704,              0.0009704,              0.0009704
                     55,                0.62499,                0.07653,                0.10653,                0.33966,                 0.9159,                0.99439,                      1,                  0.995,                0.89248,                0.99439,                      1,                  0.995,                  0.995,                0.52713,                0.03755,                 0.0037,                0.23751,                0.81291,              0.0009506,              0.0009506,              0.0009506
                     56,                0.61292,                0.08735,                0.09483,                0.32639,                0.91858,                0.99426,                      1,                  0.995,                0.90155,                0.99426,                      1,                  0.995,                  0.995,                0.46759,                0.05057,                0.00606,                0.25908,                0.80319,              0.0009308,              0.0009308,              0.0009308
                     57,                 0.6008,                0.09083,                0.10157,                0.32141,                0.91607,                0.99433,                      1,                  0.995,                0.90707,                0.99433,                      1,                  0.995,                  0.995,                0.46434,                0.05019,                0.00556,                0.21767,                0.80707,               0.000911,               0.000911,               0.000911
                     58,                0.62256,                0.08222,                0.08758,                0.33527,                0.91845,                0.99427,                      1,                  0.995,                0.91847,                0.99427,                      1,                  0.995,                  0.995,                0.43982,                0.05258,                0.00625,                0.23072,                0.80113,              0.0008912,              0.0008912,              0.0008912
                     59,                0.61751,                0.07588,                0.08958,                0.32738,                0.92141,                0.99449,                      1,                  0.995,                0.91532,                0.99449,                      1,                  0.995,                  0.995,                0.49826,                0.04445,                 0.0062,                0.24452,                0.81547,              0.0008714,              0.0008714,              0.0008714
                     60,                0.63014,                0.07979,                0.09315,                0.33751,                0.92455,                0.99412,                      1,                  0.995,                0.91733,                0.99412,                      1,                  0.995,                  0.995,                0.47571,                0.05275,                0.01327,                0.22865,                   0.81,              0.0008516,              0.0008516,              0.0008516
                     61,                0.63475,                0.07732,                0.08219,                0.33551,                0.93369,                0.99412,                      1,                  0.995,                0.89598,                0.99412,                      1,                  0.995,                  0.995,                0.45592,                0.05467,                0.00481,                0.21889,                 0.8017,              0.0008318,              0.0008318,              0.0008318
                     62,                0.60915,                0.08004,                0.08095,                0.32403,                0.92141,                0.99411,                      1,                  0.995,                 0.9119,                0.99411,                      1,                  0.995,                  0.995,                0.48008,                0.06162,                0.00624,                0.24617,                0.79244,               0.000812,               0.000812,               0.000812
                     63,                0.61863,                0.07709,                0.09297,                0.32724,                0.92893,                0.99422,                      1,                  0.995,                0.89231,                0.99422,                      1,                  0.995,                  0.995,                0.50193,                0.05681,                0.00438,                0.25121,                0.81067,              0.0007922,              0.0007922,              0.0007922
                     64,                0.59379,                0.07128,                0.08155,                0.31754,                 0.9159,                0.99388,                      1,                  0.995,                0.88981,                0.99388,                      1,                  0.995,                  0.995,                0.51527,                0.04946,                0.00403,                0.26057,                0.82002,              0.0007724,              0.0007724,              0.0007724
                     65,                0.59674,                0.07007,                0.08844,                0.31059,                0.90903,                0.99384,                      1,                  0.995,                0.90348,                0.99384,                      1,                  0.995,                  0.995,                0.50683,                0.04381,                0.00494,                0.26099,                0.80966,              0.0007526,              0.0007526,              0.0007526
                     66,                0.60803,                0.07715,                0.08638,                0.31967,                0.92391,                0.98956,                      1,                  0.995,                0.92332,                0.98956,                      1,                  0.995,                  0.995,                0.46934,                0.04055,                0.00363,                0.26771,                0.80595,              0.0007328,              0.0007328,              0.0007328
                     67,                 0.5921,                0.08169,                0.08749,                0.32304,                0.91012,                0.99364,                      1,                  0.995,                0.94253,                0.99364,                      1,                  0.995,                  0.995,                0.44332,                0.04129,                0.00377,                0.21326,                0.79622,               0.000713,               0.000713,               0.000713
                     68,                0.61567,                0.07458,                0.08471,                0.31895,                0.91166,                 0.9942,                      1,                  0.995,                0.91227,                 0.9942,                      1,                  0.995,                  0.995,                0.45482,                0.05015,                0.00444,                0.23062,                 0.7993,              0.0006932,              0.0006932,              0.0006932
                     69,                0.59253,                0.06453,                 0.0733,                0.30678,                 0.9238,                0.99428,                      1,                  0.995,                0.90205,                0.99428,                      1,                  0.995,                  0.995,                0.45492,                0.05606,                0.00672,                0.23455,                0.79477,              0.0006734,              0.0006734,              0.0006734
                     70,                0.60036,                   0.07,                0.07524,                0.30845,                0.90912,                0.99412,                      1,                  0.995,                0.90074,                0.99412,                      1,                  0.995,                  0.995,                0.46765,                 0.0338,                 0.0041,                0.24148,                0.79975,              0.0006536,              0.0006536,              0.0006536
                     71,                0.57985,                0.08076,                0.08745,                0.29912,                0.90351,                0.99425,                      1,                  0.995,                 0.8955,                0.99425,                      1,                  0.995,                  0.995,                0.46161,                0.05548,                0.00681,                0.27502,                 0.7945,              0.0006338,              0.0006338,              0.0006338
                     72,                0.60122,                0.07016,                0.08278,                0.30433,                0.91242,                0.99409,                      1,                  0.995,                0.90634,                0.99409,                      1,                  0.995,                  0.995,                0.45211,                0.04696,                0.00455,                0.23113,                0.79529,               0.000614,               0.000614,               0.000614
                     73,                0.58979,                0.07179,                0.08952,                0.31181,                0.92111,                0.99423,                      1,                  0.995,                0.93649,                0.99423,                      1,                  0.995,                  0.995,                0.43517,                 0.0419,                0.00307,                 0.2084,                0.78586,              0.0005942,              0.0005942,              0.0005942
                     74,                0.60598,                0.07522,                0.08882,                0.31893,                0.91064,                0.99422,                      1,                  0.995,                0.90109,                0.99422,                      1,                  0.995,                  0.995,                0.42747,                0.04352,                0.00203,                0.21867,                0.78919,              0.0005744,              0.0005744,              0.0005744
                     75,                0.59021,                0.07645,                0.08396,                 0.3013,                0.91706,                      1,                      1,                  0.995,                0.95604,                      1,                      1,                  0.995,                  0.995,                0.43309,                0.04747,                0.00487,                0.22955,                0.78798,              0.0005546,              0.0005546,              0.0005546
                     76,                0.59946,                0.06845,                0.08185,                0.30357,                0.91469,                0.99421,                      1,                  0.995,                0.90212,                0.99421,                      1,                  0.995,                  0.995,                0.41667,                0.03859,                0.00375,                0.21042,                 0.7852,              0.0005348,              0.0005348,              0.0005348
                     77,                0.58734,                0.07582,                0.08107,                0.29953,                0.90254,                0.99423,                      1,                  0.995,                0.92351,                0.99423,                      1,                  0.995,                  0.995,                0.41774,                 0.0301,                0.00291,                0.23405,                0.78424,               0.000515,               0.000515,               0.000515
                     78,                0.59154,                0.06554,                0.07451,                 0.3011,                0.91009,                0.99404,                      1,                  0.995,                0.92077,                0.99404,                      1,                  0.995,                  0.995,                0.46147,                0.05228,                0.00264,                0.23138,                0.79787,              0.0004952,              0.0004952,              0.0004952
                     79,                0.60092,                0.06572,                0.06896,                0.30638,                0.91813,                0.99383,                      1,                  0.995,                0.92452,                0.99383,                      1,                  0.995,                  0.995,                0.43885,                0.03677,                0.00378,                0.22585,                0.80054,              0.0004754,              0.0004754,              0.0004754
                     80,                0.57793,                0.05985,                0.07149,                0.29665,                 0.9111,                0.99422,                      1,                  0.995,                0.89685,                0.99422,                      1,                  0.995,                  0.995,                 0.4851,                0.04305,                0.00328,                0.24978,                0.81057,              0.0004556,              0.0004556,              0.0004556
                     81,                0.57989,                0.05709,                0.06787,                0.28823,                0.89954,                 0.9942,                      1,                  0.995,                0.91936,                 0.9942,                      1,                  0.995,                  0.995,                 0.4243,                0.04557,                0.00331,                0.22839,                0.79982,              0.0004358,              0.0004358,              0.0004358
                     82,                0.58098,                0.05232,                0.06957,                0.28882,                0.90074,                0.99426,                      1,                  0.995,                0.91159,                0.99426,                      1,                  0.995,                  0.995,                0.46872,                0.03495,                0.00465,                0.22536,                0.80451,               0.000416,               0.000416,               0.000416
                     83,                0.58669,                0.05635,                0.06421,                0.29688,                0.91232,                0.99374,                      1,                  0.995,                 0.9189,                0.99374,                      1,                  0.995,                  0.995,                0.43558,                0.03616,                0.00356,                0.20993,                0.80292,              0.0003962,              0.0003962,              0.0003962
                     84,                0.56848,                0.05439,                0.07599,                0.28391,                0.91092,                0.99411,                      1,                  0.995,                0.91269,                0.99411,                      1,                  0.995,                  0.995,                0.45716,                0.03343,                0.00356,                0.22673,                0.80592,              0.0003764,              0.0003764,              0.0003764
                     85,                0.57986,                0.05306,                0.07287,                0.29138,                0.90939,                0.99427,                      1,                  0.995,                 0.9199,                0.99427,                      1,                  0.995,                  0.995,                0.44563,                0.04609,                0.00305,                0.20109,                0.80609,              0.0003566,              0.0003566,              0.0003566
                     86,                0.56317,                0.05811,                0.06944,                0.29011,                0.90336,                0.99428,                      1,                  0.995,                0.91893,                0.99428,                      1,                  0.995,                  0.995,                0.45628,                0.04323,                0.00403,                0.19594,                0.80465,              0.0003368,              0.0003368,              0.0003368
                     87,                0.57131,                0.05328,                0.07336,                0.29034,                0.90505,                0.99436,                      1,                  0.995,                0.91228,                0.99436,                      1,                  0.995,                  0.995,                0.45868,                 0.0415,                0.00295,                0.20089,                0.80446,               0.000317,               0.000317,               0.000317
                     88,                0.56438,                  0.056,                0.06929,                0.27805,                0.90443,                 0.9943,                      1,                  0.995,                0.92405,                 0.9943,                      1,                  0.995,                  0.995,                0.42799,                0.03437,                0.00263,                0.18698,                0.79419,              0.0002972,              0.0002972,              0.0002972
                     89,                0.58576,                0.05589,                0.07406,                0.28674,                0.91081,                0.99431,                      1,                  0.995,                0.92433,                0.99431,                      1,                  0.995,                  0.995,                0.43023,                 0.0383,                0.00249,                0.19575,                0.79183,              0.0002774,              0.0002774,              0.0002774
                     90,                 0.5699,                0.05178,                0.06238,                0.27809,                0.90199,                0.99427,                      1,                  0.995,                0.91721,                0.99427,                      1,                  0.995,                  0.995,                0.42582,                0.03683,                0.00337,                0.19956,                0.79371,              0.0002576,              0.0002576,              0.0002576
                     91,                0.53469,                0.02982,                0.00635,                0.23453,                0.87402,                0.99419,                      1,                  0.995,                 0.9119,                0.99419,                      1,                  0.995,                  0.995,                0.43087,                0.04321,                0.00384,                0.21081,                0.79066,              0.0002378,              0.0002378,              0.0002378
                     92,                0.53349,                0.02832,                0.00509,                0.23425,                0.88238,                0.99422,                      1,                  0.995,                 0.9181,                0.99422,                      1,                  0.995,                  0.995,                0.44692,                0.03985,                0.00304,                0.21759,                0.79387,               0.000218,               0.000218,               0.000218
                     93,                0.52429,                0.02566,                 0.0039,                 0.2296,                0.86478,                0.99428,                      1,                  0.995,                0.90984,                0.99428,                      1,                  0.995,                  0.995,                 0.4458,                0.04119,                0.00275,                0.20891,                0.79625,              0.0001982,              0.0001982,              0.0001982
                     94,                0.53154,                0.02558,                0.00751,                0.23039,                0.88436,                0.99417,                      1,                  0.995,                0.91043,                0.99417,                      1,                  0.995,                  0.995,                0.44344,                0.04341,                 0.0035,                0.22198,                0.80236,              0.0001784,              0.0001784,              0.0001784
                     95,                0.52495,                0.02493,                0.00451,                0.22928,                0.86806,                 0.9943,                      1,                  0.995,                0.91104,                 0.9943,                      1,                  0.995,                  0.995,                0.43647,                0.04026,                0.00369,                0.22111,                0.79592,              0.0001586,              0.0001586,              0.0001586
                     96,                0.52988,                0.02459,                0.00347,                0.23312,                0.87035,                0.99419,                      1,                  0.995,                0.92366,                0.99419,                      1,                  0.995,                  0.995,                0.42013,                0.03793,                0.00263,                0.20259,                0.79182,              0.0001388,              0.0001388,              0.0001388
                     97,                0.51495,                0.02173,                0.01299,                0.21758,                0.87935,                0.99428,                      1,                  0.995,                0.92366,                0.99428,                      1,                  0.995,                  0.995,                0.42592,                0.03846,                0.00247,                0.21155,                0.79258,               0.000119,               0.000119,               0.000119
                     98,                0.52169,                0.02273,                0.01097,                0.22041,                0.86229,                0.99429,                      1,                  0.995,                 0.9148,                0.99429,                      1,                  0.995,                  0.995,                0.44311,                0.03488,                0.00233,                0.21027,                0.79576,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                 0.5123,                0.02123,                0.00843,                0.22157,                0.85815,                0.99428,                      1,                  0.995,                0.93489,                0.99428,                      1,                  0.995,                  0.995,                0.44522,                0.03459,                0.00211,                0.22218,                 0.7932,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                0.51846,                0.02187,                0.00918,                0.21718,                0.87817,                0.99423,                      1,                  0.995,                0.90595,                0.99423,                      1,                  0.995,                  0.995,                0.42881,                 0.0343,                0.00216,                0.20609,                0.78939,               5.96e-05,               5.96e-05,               5.96e-05
